$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.0794913714805,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.0887045565978,-0.0152134423252,-0.00779195946269,-0.016348773842,0.260420693361,0.0693510949642,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.0510920807924,-0.0220683899158,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0336883824622,0.133677176593,0.362727272727,0.11066862293,0.0381471389646,-0.0377989706328,-0.0297173024523,-0.0819457059239,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0466651938042,-0.00790190735695,0.0235889451148,-0.0262501439153,0.159501016775,0.0472865576748,-0.00779195946269,-0.0689803527893,-0.099440898334,0.0137955394086,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.0987111284114,0.0319856641383,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.305454545455,0.129899392161,-0.114395233917,-0.0377989706328,-0.0297173024523,-0.137501261479,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.20050862852,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.241355489888,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.061378614597,-0.0417600161469,-0.011353315168,-0.128361568535,-0.00272479564033,,0.0631936334934,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.424545454545,-0.043177530916,0.0381471389646,0.0455343627006,-0.0609673024523,0.131017257039,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0794913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0440388062341,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.127122559234,0.00268442829751,-0.011353315168,-0.0631441772302,-0.00272479564033,,0.167955538255,0.00495863711123,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.334545454545,-0.100869838608,-0.114395233917,-0.0544656372994,-0.0297173024523,0.103239479261,-0.0384196185286,-0.00739587388089,0.424159854678,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.0805086285195,0.167957122688,0.115496968358,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.123684823933,-0.0152134423252,-0.00779195946269,0.246809120895,0.0182061604895,-0.052871127258,-0.011353315168,-0.150100698969,-0.00272479564033,,0.101288871589,-0.0490954169428,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.496363636364,0.168360930623,0.0720454440493,-0.0877989706328,-0.0609673024523,-0.0356494096276,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.000508628519528,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0856000678842,-0.141760016147,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.0129968426971,-0.0490954169428,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.103636363636,-0.00471599245441,-0.131344386459,-0.0211323039661,-0.0609673024523,0.00138762740943,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.88050862852,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,-0.0440388062341,-0.0152134423252,0.0448396194847,-0.016348773842,-0.0440775765347,0.0193510949642,-0.011353315168,0.0238123445089,-0.00272479564033,,0.0727174430172,-0.0220683899158,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.0118181818182,0.0722070844687,-0.080496928832,-0.0377989706328,0.0327826975477,0.177313553335,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,0.0887492018957,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0582568983383,0.0887045565978,0.0472865576748,-0.00779195946269,0.0889143840528,0.0701092746764,0.0526844282975,-0.011353315168,0.349899301031,-0.00272479564033,,0.167955538255,0.00495863711123,0.131458774851,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.326363636364,0.0529763152379,0.156791206761,0.0622010293672,-0.0297173024523,0.140276516298,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0794913714805,0.0194422712026,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.115253229164,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0336969536973,0.12490665052,-0.011353315168,0.175986257552,-0.00272479564033,,-0.127282556983,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0336883824622,-0.00917996626443,-0.469090909091,-0.13933137707,-0.0465986237473,-0.0377989706328,-0.0297173024523,-0.0171308911091,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.223605076466,-0.00790190735695,-0.0049824834566,0.044172391296,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0890602754966,-0.0862044605914,-0.011353315168,-0.150100698969,-0.00272479564033,,-0.127282556983,-0.0490954169428,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.201818181818,-0.043177530916,-0.131344386459,-0.0877989706328,0.00153269754768,0.00138762740943,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,0.000508628519528,0.0194422712026,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.044172391296,0.132952344208,0.0472865576748,-0.00779195946269,0.0362828051054,0.1600746726,0.119351094964,-0.011353315168,0.110768866248,-0.00272479564033,,0.0536698239696,0.00495863711123,0.256458774851,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0117661629923,-0.00917996626443,0.25,-0.00471599245441,0.139842054219,-0.0377989706328,0.126532697548,0.12175799778,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.11949137148,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0112857452646,-0.119537793925,-0.011353315168,0.43685582277,-0.00272479564033,,-0.00347303317331,-0.0490954169428,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0863636363636,-0.120100607839,-0.131344386459,0.162201029367,-0.0297173024523,-0.0171308911091,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0196381667771,0.292098092643,-0.0049824834566,-0.0262501439153,-0.00864057614558,-0.0152134423252,-0.00779195946269,0.194177541948,-0.0752194450468,-0.0862044605914,-0.011353315168,-0.171839829404,-0.00272479564033,,0.0727174430172,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0445454545455,0.0529763152379,-0.0974460813744,0.178867696034,-0.0609673024523,0.0384246644465,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0509979917596,-0.0250933494803,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.14633017603,-0.0220683899158,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.191818181818,-0.158562146301,-0.080496928832,-0.0711323039661,-0.0609673024523,-0.137501261479,-0.0384196185286,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,0.0491452414996,-0.0196381667771,-0.00790190735695,0.0235889451148,0.25543999693,0.283394822085,0.0472865576748,-0.00779195946269,-0.0689803527893,0.0770296899013,0.186017761631,-0.011353315168,0.0455514749437,-0.00272479564033,,0.615574585874,0.0590126911653,0.187014330407,-0.0110289347347,-0.000908265213442,0.269871963904,0.010961109735,-0.00917996626443,0.398181818182,0.418360930623,0.0889945965917,-0.0877989706328,-0.0609673024523,0.408795034817,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.11949137148,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.035607211465,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0267765384724,-0.108426682814,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0225206522209,-0.0490954169428,-0.0213190029266,0.131828208122,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.120909090909,-0.120100607839,-0.080496928832,-0.00446563729942,-0.0297173024523,0.0384246644465,-0.105086285195,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0394913714805,0.0887492018957,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0174901336677,0.109786557675,0.097471198432,-0.0689803527893,0.104711350801,0.113795539409,-0.011353315168,0.00207321407416,-0.00272479564033,,0.301288871589,-0.0220683899158,-0.00743011403774,-0.0110289347347,-0.000908265213442,0.108581641323,-0.0117661629923,-0.00917996626443,0.309090909091,-0.0816390693775,0.563570867778,-0.0544656372994,0.407782697548,0.056943182965,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.088469941331,-0.00790190735695,0.0235889451148,0.044172391296,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.099440898334,-0.0306489050358,-0.011353315168,-0.1066224381,-0.00272479564033,,0.0536698239696,-0.0220683899158,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.287272727273,-0.0239467616852,-0.080496928832,-0.0211323039661,-0.0609673024523,0.0754617014835,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0300878842538,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0752194450468,-0.00287112725805,-0.011353315168,0.00207321407416,-0.00272479564033,,-0.127282556983,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.252727272727,0.0145147767764,0.00424883387983,-0.0877989706328,-0.0297173024523,-0.0819457059239,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0262501439153,0.0621558840314,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.00255508518522,0.00823998385306,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.163636363636,-0.13933137707,-0.0974460813744,-0.0877989706328,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,0.0805086285195,-0.000359708995423,-0.0196381667771,-0.00790190735695,0.0235889451148,0.0582568983383,-0.0174901336677,0.109786557675,-0.00779195946269,-0.016348773842,0.0804898975137,0.00268442829751,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.117758747459,0.0860397181923,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0536363636364,0.0145147767764,-0.0465986237473,-0.0211323039661,0.0327826975477,-0.0912049651832,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.0405086285195,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,0.0300878842538,-0.0794370363226,-0.0152134423252,-0.00779195946269,0.141545963,-0.00601529279768,0.047128872742,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.00347303317331,0.00495863711123,-0.00743011403774,-0.0110289347347,0.999091734787,-0.0204506167414,-0.0344934357196,0.0265343194499,-0.216363636364,0.168360930623,-0.080496928832,-0.0877989706328,-0.0609673024523,0.0847209607428,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.0975541141199,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.016395915635,-0.113982238369,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.0415682712685,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.101870200644,-0.00917996626443,0.0436363636364,-0.0239467616852,-0.0296494712049,0.262201029367,-0.0297173024523,-0.0541679281461,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.495784202615,-0.0152134423252,-0.00779195946269,0.194177541948,0.0112857452646,0.108239983853,-0.011353315168,0.719464518422,-0.00272479564033,,-0.00347303317331,-0.0220683899158,0.0481254415178,-0.0110289347347,-0.000908265213442,0.108581641323,-0.0344934357196,0.0979628908784,-0.316363636364,0.129899392161,0.241536969473,-0.0211323039661,-0.0297173024523,-0.0541679281461,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0752194450468,0.447128872742,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.00347303317331,-0.0490954169428,-0.00743011403774,-0.0110289347347,-0.000908265213442,0.0118074477748,0.101870200644,-0.00917996626443,-0.343636363636,0.0337455460071,0.0889945965917,-0.0377989706328,-0.0297173024523,-0.0541679281461,-0.0384196185286,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0794913714805,-0.0102606990944,0.0344158872769,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0621558840314,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0251265757144,0.0860177616308,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.108234937935,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0990909090909,0.341437853699,0.0381471389646,-0.0544656372994,0.00153269754768,-0.0819457059239,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.141383938977,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.113281728784,-0.163982238369,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0987111284114,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.147272727273,-0.0816390693775,-0.0974460813744,-0.00446563729942,-0.0609673024523,-0.100464224442,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0794913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.106403671642,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0320469909393,-0.0084266828136,-0.011353315168,0.110768866248,-0.00272479564033,,-0.0891873188876,0.0590126911653,0.00645877485115,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.128181818182,-0.100869838608,-0.0974460813744,0.0288676960339,0.00153269754768,0.093980220002,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,0
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.159083054022,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0806489050358,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.293636363636,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0297173024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.16050862852,-0.000359708995423,0.169551022412,-0.00790190735695,-0.0049824834566,0.0582568983383,0.274545264562,-0.0152134423252,-0.00779195946269,0.246809120895,0.1600746726,0.113795539409,-0.011353315168,0.219464518422,-0.00272479564033,,0.206050776351,-0.0490954169428,0.103680997073,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.419090909091,0.0914378536994,0.173740359304,-0.0211323039661,0.0640326975477,0.140276516298,0.161580381471,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0179080964208,-0.0152134423252,-0.00779195946269,0.194177541948,-0.0267765384724,-0.119537793925,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0415682712685,-0.0490954169428,0.131458774851,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0418181818182,0.129899392161,-0.080496928832,0.0622010293672,0.0640326975477,0.0476839237057,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0794913714805,0.0194422712026,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0300878842538,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.123662351621,-0.0084266828136,-0.011353315168,-0.0196659163606,-0.00272479564033,,0.196526966827,0.0319856641383,-0.0490967807044,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.318181818182,-0.0624083001467,-0.131344386459,-0.0544656372994,-0.0297173024523,0.103239479261,-0.0384196185286,-0.00739587388089,0.486659854678,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,-0.11949137148,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,0.0160033772115,-0.0971361513668,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.061378614597,-0.0195377939247,-0.011353315168,-0.0196659163606,-0.00272479564033,,-0.155853985554,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.303636363636,-0.100869838608,-0.131344386459,-0.00446563729942,-0.0297173024523,-0.109723483702,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,0.12050862852,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.012165636873,0.186049689341,0.0472865576748,-0.00779195946269,-0.0689803527893,0.0908705203511,-0.052871127258,-0.011353315168,0.197725387987,-0.00272479564033,,0.0536698239696,0.113066745219,0.117569885962,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,0.0265343194499,0.00909090909091,0.11066862293,0.055096291507,0.0788676960339,0.0327826975477,0.12175799778,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0533063265093,-0.0152134423252,-0.00779195946269,0.0362828051054,-0.0440775765347,-0.158426682814,-0.011353315168,0.175986257552,-0.00272479564033,,-0.0796635093638,0.113066745219,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.374545454545,-0.0816390693775,-0.0127003186625,-0.0711323039661,-0.0609673024523,-0.0912049651832,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,5
