,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
19,18.0,3.0,36.0,,5.0,56.0,87.0,29.0,0,5.0,3.0,69.0,6.0,3.0,199.0,1.0,2.0,25.0,130.0,27.0,63.0,1.0,3.0,13.0,,2.0,1.0,,2.0,2.0,,,,,,
20,11.0,,24.0,2.0,4.0,32.0,54.0,14.0,0,4.0,4.0,4.0,1.0,5.0,100.0,1.0,2.0,12.0,90.0,16.0,26.0,1.0,2.0,3.0,,,1.0,,,,,1.0,,,,
21,24.0,31.0,16.0,,,41.0,52.0,22.0,0,2.0,6.0,16.0,3.0,,108.0,3.0,,10.0,82.0,19.0,38.0,,1.0,6.0,,,,1.0,,,,,,,,
22,5.0,,13.0,,,22.0,33.0,9.0,0,4.0,4.0,5.0,2.0,,143.0,1.0,,10.0,102.0,36.0,22.0,2.0,,1.0,1.0,,,,,,,1.0,,,,
23,5.0,5.0,6.0,3.0,1.0,17.0,10.0,19.0,0,2.0,3.0,4.0,,1.0,61.0,1.0,,4.0,45.0,5.0,14.0,,1.0,,,,1.0,,,,,,,,,
24,9.0,4.0,17.0,,2.0,26.0,34.0,15.0,0,1.0,1.0,8.0,,1.0,116.0,6.0,,13.0,89.0,26.0,32.0,,,1.0,,1.0,,,,1.0,,,,,,
25,6.0,,26.0,,3.0,36.0,35.0,16.0,0,10.0,5.0,8.0,2.0,,110.0,1.0,,7.0,113.0,24.0,41.0,,1.0,4.0,,,3.0,,,1.0,,,,,,
26,1.0,,,,1.0,,,4.0,0,,3.0,2.0,1.0,,1.0,1.0,,,20.0,,1.0,,,,,,,,,,,,,,,
27,6.0,6.0,7.0,,4.0,15.0,42.0,8.0,0,3.0,1.0,28.0,1.0,,62.0,1.0,,9.0,110.0,10.0,21.0,,3.0,3.0,,,,,,1.0,,,,,,
28,3.0,2.0,11.0,,1.0,57.0,31.0,7.0,0,4.0,4.0,2.0,,,78.0,1.0,,10.0,57.0,11.0,50.0,1.0,2.0,1.0,,,,,,2.0,,,,,,
29,3.0,2.0,14.0,,3.0,13.0,57.0,8.0,0,4.0,9.0,19.0,,,135.0,2.0,,4.0,71.0,14.0,39.0,,,2.0,,1.0,,,,,,,,,,
30,6.0,2.0,6.0,1.0,4.0,24.0,36.0,15.0,0,1.0,3.0,4.0,1.0,,37.0,1.0,,7.0,58.0,18.0,23.0,,2.0,,1.0,,,,,1.0,,,,,,
31,2.0,15.0,1.0,,1.0,40.0,30.0,5.0,0,2.0,1.0,7.0,,1.0,123.0,2.0,,2.0,89.0,6.0,38.0,,5.0,1.0,,,,,,,,,,,,
32,6.0,,8.0,,1.0,24.0,16.0,11.0,0,15.0,4.0,12.0,2.0,,124.0,1.0,,11.0,133.0,6.0,19.0,,,21.0,,1.0,,,,1.0,,,,,,
33,,,,,,2.0,1.0,4.0,0,,1.0,2.0,,,,1.0,,,20.0,1.0,2.0,,,,,,,,,,,,,,,
34,,,,,,,1.0,4.0,0,,1.0,4.0,,,1.0,1.0,,1.0,23.0,1.0,1.0,,1.0,,,,,,,,,,,,,
35,11.0,,15.0,,2.0,23.0,48.0,22.0,0,1.0,2.0,6.0,,,47.0,1.0,,5.0,56.0,20.0,19.0,,,1.0,,,,,,,,,,,,
36,,,,,,,1.0,3.0,0,,2.0,2.0,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,
37,,,,,,,1.0,3.0,0,,2.0,2.0,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,
38,9.0,,14.0,,3.0,22.0,39.0,7.0,0,3.0,8.0,16.0,2.0,1.0,135.0,1.0,1.0,5.0,85.0,22.0,10.0,,4.0,,,,,,,,,1.0,,,,
39,13.0,20.0,9.0,,2.0,26.0,46.0,21.0,0,1.0,2.0,6.0,1.0,,86.0,1.0,,4.0,77.0,11.0,17.0,1.0,1.0,3.0,2.0,,,,,1.0,,,1.0,,,
40,5.0,7.0,10.0,,4.0,42.0,76.0,12.0,0,,5.0,7.0,1.0,,86.0,1.0,,7.0,68.0,9.0,46.0,2.0,,,1.0,,5.0,,,,,,,,,
41,,,,,,,1.0,3.0,0,,1.0,2.0,,,,1.0,,,23.0,1.0,1.0,,,,,,,,,,,1.0,,,,
42,10.0,10.0,14.0,,2.0,17.0,25.0,10.0,0,2.0,1.0,13.0,,1.0,73.0,3.0,,13.0,60.0,7.0,13.0,1.0,,5.0,,,,,1.0,,,1.0,,,,
43,,,,,,,1.0,4.0,0,,1.0,4.0,,,1.0,1.0,,1.0,23.0,1.0,1.0,,1.0,,,,,,,,,,,,,
44,7.0,1.0,46.0,,2.0,12.0,14.0,6.0,0,2.0,9.0,103.0,,4.0,61.0,1.0,,5.0,104.0,6.0,11.0,,1.0,,,,,,,,,,,,,
45,20.0,,16.0,,2.0,22.0,22.0,15.0,0,4.0,4.0,19.0,2.0,1.0,63.0,1.0,,13.0,64.0,18.0,23.0,6.0,3.0,5.0,1.0,,,,,,,,,,,
46,,,,,,1.0,1.0,5.0,0,,1.0,3.0,,,,1.0,,,25.0,,1.0,,,,,,,,,,,,,,,
47,4.0,14.0,17.0,,1.0,20.0,9.0,8.0,0,2.0,8.0,10.0,1.0,1.0,120.0,1.0,,2.0,96.0,46.0,10.0,,,9.0,,,,,1.0,,,,,,,
48,8.0,10.0,16.0,,3.0,12.0,45.0,15.0,0,2.0,2.0,12.0,,2.0,70.0,1.0,,16.0,70.0,12.0,10.0,,,1.0,,,,,,,,,,,,
49,5.0,3.0,20.0,,5.0,33.0,31.0,8.0,0,4.0,4.0,5.0,,32.0,128.0,1.0,,11.0,88.0,17.0,17.0,2.0,1.0,4.0,,,,,,,,,,,,
50,1.0,,5.0,,,34.0,36.0,5.0,0,2.0,4.0,4.0,,1.0,24.0,1.0,,22.0,87.0,6.0,10.0,,1.0,,,1.0,,,,,,,,,,
51,,,,,,,1.0,3.0,0,,2.0,2.0,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,
52,3.0,1.0,23.0,,33.0,27.0,20.0,11.0,0,2.0,4.0,3.0,,,37.0,2.0,,23.0,77.0,10.0,25.0,,1.0,1.0,2.0,,,,,,1.0,,,,,
53,,,,,,1.0,1.0,5.0,0,,1.0,3.0,,,,1.0,,,25.0,,1.0,,,,,,,,,,,,,,,
54,8.0,12.0,17.0,,10.0,29.0,36.0,11.0,0,2.0,1.0,17.0,2.0,4.0,77.0,2.0,,11.0,139.0,15.0,31.0,,1.0,,,2.0,,1.0,,,,1.0,,,,
55,1.0,1.0,4.0,,,4.0,8.0,6.0,0,3.0,1.0,3.0,,,10.0,1.0,1.0,1.0,32.0,2.0,6.0,,,,,,,,,,,,,,,
56,,,,,,,1.0,4.0,0,,1.0,3.0,,,,1.0,,1.0,21.0,1.0,,,,,,,,1.0,,,,,,,,
57,12.0,17.0,14.0,,3.0,17.0,18.0,20.0,0,3.0,5.0,30.0,,,75.0,7.0,,7.0,75.0,8.0,21.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,
58,,,,,1.0,,,3.0,0,,2.0,2.0,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,
59,2.0,4.0,6.0,,,16.0,33.0,5.0,0,2.0,3.0,6.0,,,35.0,4.0,,5.0,60.0,18.0,5.0,2.0,,2.0,,,,,,,,,,,,
60,,,,,1.0,,,3.0,0,,2.0,3.0,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,
61,10.0,4.0,28.0,,,48.0,60.0,12.0,0,10.0,5.0,22.0,1.0,2.0,185.0,2.0,,11.0,134.0,45.0,31.0,1.0,5.0,,1.0,,,,,,,,,,,
62,4.0,16.0,40.0,,3.0,23.0,71.0,12.0,0,5.0,2.0,37.0,,1.0,109.0,1.0,,18.0,97.0,44.0,27.0,1.0,,1.0,1.0,,,,,1.0,,,,,,
63,,,,,,,1.0,3.0,0,,1.0,3.0,,,,1.0,,,24.0,1.0,,,,,1.0,,,,,,,,,,,
64,,,,,1.0,,,3.0,0,,2.0,2.0,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,
65,37.0,,25.0,,19.0,48.0,66.0,30.0,0,3.0,2.0,16.0,,6.0,237.0,10.0,1.0,38.0,99.0,9.0,18.0,,2.0,5.0,2.0,,,,,,,,,,,
66,16.0,1.0,25.0,,3.0,19.0,41.0,12.0,0,4.0,7.0,10.0,1.0,1.0,75.0,4.0,,12.0,104.0,18.0,18.0,,1.0,7.0,2.0,1.0,,,,,,,,,,
67,16.0,2.0,8.0,,2.0,35.0,38.0,34.0,0,4.0,7.0,21.0,2.0,2.0,86.0,2.0,,16.0,153.0,33.0,20.0,,3.0,25.0,2.0,3.0,,,1.0,9.0,,1.0,,,,
68,21.0,,13.0,,24.0,33.0,37.0,7.0,0,7.0,2.0,14.0,,,84.0,3.0,,31.0,144.0,12.0,6.0,,,7.0,1.0,,,1.0,,,,,,,,
69,18.0,,12.0,,7.0,34.0,41.0,17.0,0,4.0,5.0,18.0,3.0,1.0,143.0,3.0,,10.0,111.0,13.0,23.0,,8.0,11.0,,2.0,,,,1.0,,,,,,
70,16.0,,15.0,,3.0,45.0,30.0,10.0,0,4.0,5.0,10.0,,3.0,95.0,2.0,,25.0,114.0,19.0,34.0,,2.0,8.0,2.0,,,1.0,,,,,,,,
71,25.0,10.0,16.0,,2.0,23.0,49.0,15.0,0,4.0,7.0,19.0,1.0,2.0,106.0,3.0,,21.0,143.0,11.0,23.0,1.0,6.0,15.0,1.0,,,,,,,1.0,,,,
72,10.0,3.0,7.0,,2.0,38.0,58.0,28.0,0,26.0,7.0,9.0,,2.0,113.0,3.0,,13.0,151.0,9.0,19.0,,3.0,10.0,1.0,1.0,,,,2.0,,,,,,
73,10.0,1.0,7.0,,1.0,15.0,10.0,11.0,0,3.0,8.0,7.0,2.0,2.0,35.0,3.0,,8.0,109.0,4.0,20.0,1.0,,1.0,1.0,,2.0,,,,,,,,,
74,8.0,1.0,11.0,,3.0,18.0,33.0,8.0,0,3.0,3.0,7.0,,3.0,50.0,2.0,,17.0,75.0,9.0,14.0,1.0,,3.0,,,,,,,,1.0,,,,
75,47.0,,6.0,4.0,5.0,19.0,84.0,14.0,0,4.0,5.0,11.0,,1.0,233.0,36.0,,14.0,52.0,8.0,11.0,3.0,2.0,2.0,,,,,,,,,,1.0,,
76,21.0,,13.0,,24.0,33.0,37.0,7.0,0,7.0,3.0,14.0,,,84.0,3.0,,31.0,144.0,11.0,6.0,,,7.0,,,,1.0,,,,,,,,
77,28.0,20.0,25.0,2.0,4.0,33.0,54.0,19.0,0,8.0,2.0,16.0,10.0,,150.0,4.0,,28.0,67.0,33.0,31.0,,3.0,3.0,1.0,2.0,,1.0,,1.0,,,,,,
78,47.0,,7.0,4.0,4.0,18.0,83.0,14.0,0,4.0,3.0,12.0,,1.0,234.0,36.0,,16.0,51.0,9.0,12.0,3.0,3.0,2.0,,,,,,,,1.0,,1.0,,
79,6.0,11.0,21.0,1.0,4.0,25.0,39.0,9.0,0,,5.0,7.0,,,70.0,2.0,,3.0,59.0,13.0,14.0,,,1.0,1.0,,,,,,,,,,,
80,26.0,6.0,6.0,1.0,3.0,30.0,32.0,12.0,0,6.0,4.0,8.0,4.0,3.0,78.0,6.0,,26.0,91.0,10.0,29.0,1.0,1.0,11.0,3.0,3.0,,,,1.0,,,,,,
81,24.0,1.0,34.0,,7.0,60.0,63.0,25.0,0,9.0,11.0,15.0,6.0,5.0,130.0,5.0,1.0,27.0,113.0,42.0,59.0,1.0,9.0,31.0,,3.0,,3.0,,3.0,,1.0,,1.0,,
82,2.0,2.0,9.0,,,6.0,10.0,8.0,0,3.0,4.0,7.0,,1.0,22.0,2.0,,2.0,97.0,5.0,8.0,,1.0,2.0,4.0,,,,,,,,,,,
83,7.0,,3.0,,2.0,18.0,18.0,13.0,0,4.0,4.0,14.0,,,33.0,2.0,,9.0,64.0,14.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,,,,
84,12.0,,18.0,,4.0,22.0,39.0,13.0,0,12.0,4.0,11.0,,,93.0,3.0,,23.0,93.0,34.0,11.0,,2.0,9.0,,,,,,2.0,,,,,1.0,
85,10.0,1.0,16.0,1.0,8.0,20.0,22.0,14.0,0,3.0,3.0,11.0,,2.0,71.0,3.0,1.0,13.0,91.0,14.0,17.0,,5.0,13.0,,1.0,,1.0,,1.0,,1.0,,,,
86,15.0,,8.0,,1.0,27.0,33.0,17.0,0,5.0,8.0,16.0,,,72.0,2.0,,16.0,104.0,9.0,22.0,,7.0,6.0,,,,,,,,,,,,
87,13.0,10.0,19.0,,6.0,26.0,44.0,17.0,1,2.0,3.0,1.0,5.0,3.0,35.0,1.0,,23.0,32.0,19.0,26.0,1.0,1.0,14.0,1.0,,,1.0,,,,,,,,
88,3.0,2.0,24.0,,1.0,23.0,25.0,9.0,1,1.0,,2.0,,2.0,53.0,1.0,,13.0,58.0,4.0,21.0,,15.0,12.0,1.0,,,,,,,,,,,
89,9.0,2.0,3.0,,4.0,24.0,10.0,3.0,1,2.0,5.0,4.0,2.0,,11.0,1.0,,14.0,35.0,4.0,25.0,1.0,,10.0,2.0,,,,,,,,,,,
90,18.0,7.0,31.0,,12.0,11.0,37.0,28.0,1,6.0,3.0,7.0,,,22.0,20.0,,12.0,53.0,26.0,12.0,,3.0,6.0,1.0,1.0,,,,,,,,,,
91,10.0,9.0,5.0,,2.0,13.0,20.0,5.0,1,3.0,,2.0,2.0,,31.0,2.0,,9.0,47.0,15.0,13.0,,,10.0,1.0,,,,,,,1.0,,,,
92,15.0,7.0,15.0,,1.0,15.0,11.0,9.0,1,4.0,1.0,10.0,,1.0,17.0,2.0,,8.0,51.0,5.0,26.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,
93,14.0,4.0,10.0,,4.0,13.0,17.0,8.0,1,8.0,8.0,6.0,1.0,1.0,52.0,6.0,,19.0,46.0,2.0,17.0,,4.0,10.0,1.0,,,,,,,,,,,
94,40.0,4.0,18.0,,2.0,15.0,16.0,12.0,1,9.0,5.0,,1.0,2.0,60.0,3.0,1.0,6.0,36.0,7.0,46.0,1.0,2.0,12.0,1.0,4.0,,,,,,,,,,1.0
95,15.0,1.0,18.0,,5.0,14.0,58.0,4.0,1,3.0,1.0,1.0,1.0,4.0,33.0,1.0,,10.0,43.0,44.0,11.0,,,3.0,1.0,,,1.0,,,,,,,,
96,6.0,14.0,11.0,,6.0,27.0,25.0,14.0,1,7.0,4.0,1.0,1.0,1.0,40.0,2.0,,20.0,34.0,21.0,25.0,,,10.0,1.0,1.0,,,,,,1.0,,,,
97,1.0,6.0,28.0,,,16.0,8.0,22.0,1,,,1.0,,1.0,40.0,3.0,,4.0,42.0,8.0,18.0,,,1.0,1.0,,,2.0,,,,,,,,
98,2.0,1.0,5.0,,1.0,5.0,3.0,5.0,1,1.0,,2.0,,2.0,9.0,1.0,,2.0,24.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,
99,51.0,1.0,7.0,,2.0,27.0,15.0,16.0,1,4.0,1.0,,5.0,1.0,35.0,1.0,,18.0,36.0,7.0,16.0,1.0,,7.0,1.0,,,,,,,,,,,1.0
100,12.0,15.0,7.0,,2.0,22.0,22.0,4.0,1,2.0,,1.0,,,47.0,4.0,,21.0,35.0,6.0,20.0,,,8.0,1.0,,,,,1.0,,,,,,
101,31.0,5.0,4.0,,,27.0,32.0,5.0,1,3.0,1.0,1.0,4.0,,26.0,3.0,8.0,6.0,62.0,16.0,25.0,,1.0,4.0,1.0,,,3.0,,,,,,,,
102,6.0,8.0,5.0,,2.0,10.0,22.0,9.0,1,5.0,7.0,1.0,4.0,,60.0,1.0,,25.0,39.0,16.0,4.0,4.0,3.0,1.0,1.0,,,,,,,,,,,1.0
103,10.0,,6.0,,4.0,39.0,28.0,16.0,1,,3.0,3.0,1.0,,34.0,1.0,,8.0,34.0,14.0,31.0,4.0,2.0,1.0,1.0,,,1.0,,,,,,,,
104,3.0,14.0,12.0,,2.0,10.0,19.0,8.0,1,2.0,1.0,3.0,,2.0,49.0,1.0,,12.0,37.0,3.0,14.0,3.0,1.0,8.0,2.0,,,,,,,,,,,
105,13.0,9.0,2.0,,,25.0,17.0,9.0,1,3.0,4.0,,,1.0,39.0,6.0,,19.0,42.0,6.0,21.0,,1.0,1.0,1.0,,,,,,,,,,,
106,7.0,25.0,17.0,,1.0,18.0,30.0,8.0,1,9.0,2.0,1.0,,,34.0,2.0,,10.0,44.0,12.0,34.0,,4.0,12.0,1.0,,,,,,,,,,,
107,6.0,4.0,9.0,,1.0,6.0,9.0,4.0,1,3.0,1.0,4.0,,,43.0,4.0,,7.0,44.0,,12.0,3.0,6.0,4.0,3.0,,,,,,,,,,,
108,7.0,35.0,10.0,,6.0,12.0,35.0,7.0,1,3.0,5.0,1.0,,2.0,70.0,4.0,,9.0,44.0,11.0,10.0,,2.0,3.0,1.0,,,,,,,3.0,,,,
109,3.0,4.0,16.0,,8.0,21.0,31.0,8.0,1,3.0,3.0,,2.0,,60.0,1.0,4.0,15.0,40.0,15.0,29.0,,,7.0,1.0,,,,,,,,,,,
110,9.0,6.0,2.0,,3.0,17.0,21.0,7.0,1,20.0,4.0,1.0,,4.0,45.0,2.0,,22.0,44.0,14.0,7.0,,3.0,4.0,1.0,,,3.0,,,,,,,,
111,7.0,10.0,10.0,,2.0,19.0,23.0,5.0,1,2.0,,2.0,,,36.0,2.0,,11.0,48.0,6.0,22.0,,2.0,4.0,2.0,2.0,,,,,,,,,,
112,4.0,3.0,2.0,,,29.0,15.0,9.0,1,,1.0,2.0,,1.0,8.0,1.0,,5.0,38.0,7.0,36.0,1.0,3.0,2.0,8.0,,1.0,,,,,,,,,
113,24.0,5.0,12.0,,5.0,12.0,20.0,5.0,1,4.0,2.0,7.0,,,36.0,1.0,,7.0,41.0,14.0,11.0,,1.0,3.0,1.0,,,,,,,,,,,
114,12.0,9.0,24.0,,1.0,10.0,33.0,2.0,1,3.0,,5.0,,,67.0,3.0,,7.0,58.0,17.0,22.0,,,2.0,3.0,4.0,,1.0,,,,,,,,1.0
115,21.0,4.0,14.0,,4.0,53.0,14.0,6.0,1,3.0,4.0,,1.0,,44.0,14.0,,18.0,45.0,14.0,26.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,,,
116,4.0,20.0,9.0,,5.0,36.0,29.0,16.0,1,19.0,5.0,2.0,1.0,1.0,21.0,1.0,,19.0,53.0,14.0,28.0,,4.0,4.0,1.0,,,,,,,1.0,,,,
117,9.0,11.0,14.0,,9.0,15.0,24.0,7.0,1,3.0,16.0,1.0,1.0,,54.0,4.0,,5.0,37.0,6.0,18.0,,1.0,5.0,1.0,,,,,,,,,,,
118,11.0,4.0,14.0,,,12.0,14.0,6.0,1,,3.0,2.0,,2.0,23.0,7.0,,11.0,114.0,5.0,18.0,,1.0,2.0,2.0,,,1.0,,,,,,,,
119,11.0,10.0,8.0,,,16.0,36.0,9.0,1,5.0,5.0,1.0,4.0,2.0,58.0,1.0,,19.0,62.0,3.0,12.0,,,1.0,1.0,,1.0,,,,,,,,,
120,7.0,4.0,13.0,,,30.0,16.0,5.0,1,14.0,3.0,1.0,3.0,2.0,31.0,4.0,,18.0,37.0,7.0,49.0,1.0,,2.0,1.0,,,,,,,,,,,
121,18.0,10.0,7.0,,2.0,21.0,26.0,2.0,1,8.0,2.0,8.0,,2.0,41.0,22.0,,3.0,57.0,14.0,22.0,,,7.0,1.0,,,1.0,,,,1.0,,,,
122,1.0,8.0,6.0,3.0,5.0,13.0,9.0,9.0,1,,1.0,,,,28.0,1.0,,25.0,56.0,10.0,8.0,,,3.0,1.0,,,,,,,,,,,
123,11.0,13.0,13.0,,3.0,10.0,30.0,5.0,1,1.0,33.0,2.0,,,60.0,1.0,,9.0,41.0,13.0,28.0,,1.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,
124,16.0,,23.0,,1.0,12.0,75.0,3.0,1,1.0,3.0,1.0,6.0,5.0,48.0,1.0,4.0,14.0,57.0,43.0,18.0,,,5.0,1.0,,,1.0,,,,,,,,
125,9.0,2.0,8.0,,7.0,7.0,12.0,4.0,1,2.0,,7.0,,,27.0,3.0,,13.0,32.0,9.0,5.0,,7.0,7.0,1.0,,,3.0,,,,,,,,
126,7.0,2.0,12.0,,5.0,32.0,21.0,12.0,1,1.0,12.0,5.0,3.0,1.0,34.0,2.0,,8.0,57.0,11.0,33.0,,4.0,5.0,2.0,,,,,,,,,,,
127,12.0,,18.0,,,25.0,10.0,7.0,1,4.0,9.0,4.0,,1.0,26.0,2.0,,17.0,43.0,37.0,23.0,,,4.0,1.0,,,,,1.0,,,,1.0,,
128,15.0,7.0,14.0,,2.0,18.0,14.0,7.0,1,4.0,1.0,11.0,,1.0,17.0,1.0,,7.0,50.0,4.0,27.0,,1.0,2.0,2.0,2.0,,,,,,,,,,
129,5.0,13.0,3.0,,,12.0,20.0,5.0,1,25.0,20.0,1.0,,,64.0,1.0,,6.0,65.0,5.0,6.0,,1.0,5.0,2.0,1.0,,,,,,,,,,2.0
130,3.0,,4.0,,1.0,5.0,5.0,5.0,1,,2.0,1.0,1.0,,9.0,1.0,,3.0,16.0,1.0,9.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,,,
131,1.0,,,,1.0,1.0,1.0,1.0,1,,1.0,1.0,,,,1.0,,,20.0,,2.0,,,1.0,1.0,,,,,,,,,,,
132,2.0,6.0,9.0,,1.0,20.0,27.0,10.0,1,4.0,,1.0,,1.0,28.0,1.0,,17.0,120.0,3.0,20.0,,1.0,11.0,1.0,,,,,,,,,,,
133,28.0,12.0,11.0,,1.0,15.0,26.0,21.0,1,1.0,3.0,5.0,5.0,,75.0,7.0,,33.0,43.0,7.0,20.0,4.0,6.0,5.0,1.0,4.0,,4.0,,,,,,,,
134,26.0,14.0,4.0,,,21.0,13.0,9.0,1,5.0,6.0,4.0,3.0,2.0,46.0,1.0,,10.0,42.0,24.0,15.0,13.0,5.0,3.0,1.0,2.0,,,,,,1.0,,,,
135,5.0,4.0,1.0,,11.0,18.0,18.0,14.0,1,1.0,1.0,2.0,,,16.0,1.0,,5.0,41.0,12.0,13.0,,,1.0,1.0,,,,,,,,,,,
136,4.0,4.0,15.0,3.0,4.0,21.0,11.0,14.0,1,3.0,2.0,,1.0,,40.0,2.0,1.0,12.0,36.0,18.0,14.0,,1.0,1.0,1.0,,,1.0,,,,,,,,
137,8.0,12.0,6.0,,2.0,14.0,17.0,9.0,1,2.0,8.0,1.0,,4.0,50.0,5.0,,9.0,38.0,6.0,15.0,,2.0,10.0,1.0,,,,,,,,,,,
138,8.0,20.0,8.0,3.0,11.0,11.0,10.0,2.0,1,3.0,7.0,3.0,,,33.0,1.0,,31.0,37.0,25.0,16.0,,,2.0,1.0,1.0,,,,,,,,,,
139,6.0,7.0,6.0,,1.0,23.0,11.0,6.0,1,3.0,3.0,2.0,,,29.0,1.0,1.0,14.0,37.0,8.0,14.0,3.0,,2.0,1.0,,,,,,,,,,,
140,6.0,17.0,10.0,,4.0,19.0,23.0,13.0,1,3.0,7.0,7.0,2.0,1.0,54.0,2.0,5.0,10.0,58.0,8.0,21.0,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,
141,10.0,13.0,8.0,,2.0,5.0,26.0,6.0,1,11.0,,1.0,,3.0,26.0,2.0,,4.0,46.0,18.0,4.0,4.0,3.0,2.0,3.0,,,,,,,3.0,,,,
